FlowType,Country,CountryCode,TotalMigrants,Male,Female,Male %,Continent
Immigrants,Israel,376,6191,3386,2805,54.70%,Asia
Immigrants,Lithuania,440,5750,3162,2588,55.00%,Europe
Immigrants,Syrian Arab Republic,760,5630,2809,2821,49.90%,Asia
Immigrants,Slovakia,703,5576,3189,2387,57.20%,Europe
Immigrants,Sweden,752,5265,2864,2401,54.40%,Europe
Immigrants,Pakistan,586,5079,2926,2153,57.60%,Asia
Immigrants,Belgium,56,4565,2205,2360,48.30%,Europe
Immigrants,Peru,604,4190,1869,2321,44.60%,South America
Immigrants,Kenya,404,4190,2296,1894,54.80%,Africa
Immigrants,Afghanistan,4,3929,2208,1721,56.20%,Asia
Immigrants,Bangladesh,50,3071,1987,1084,64.70%,Asia
Immigrants,State of Palestine,275,3057,1767,1290,57.80%,Asia
Immigrants,Seychelles,690,2894,1395,1499,48.20%,Africa
Immigrants,Estonia,233,2805,1304,1501,46.50%,Europe
Immigrants,Norway,578,2299,1333,966,58.00%,Europe
Immigrants,Jordan,400,2294,1305,989,56.90%,Asia
Immigrants,Zambia,894,2262,1147,1115,50.70%,Africa
Immigrants,Bulgaria,100,2196,1291,905,58.80%,Europe
Immigrants,Brazil,76,2122,985,1137,46.40%,South America
Immigrants,"China, Macao SAR",446,1753,806,947,46.00%,Asia
Immigrants,Colombia,170,1610,755,855,46.90%,South America
Immigrants,Brunei Darussalam,96,1545,802,743,51.90%,Asia
Immigrants,Ethiopia,231,1491,805,686,54.00%,Africa
Immigrants,Sudan,729,1375,785,590,57.10%,Africa
Immigrants,Tanzania,834,1358,785,573,57.80%,Africa
Immigrants,Somalia,706,1273,673,600,52.90%,Africa
Immigrants,Trinidad and Tobago,780,1220,617,603,50.60%,North America
Immigrants,Ecuador,218,1183,599,584,50.60%,South America
Immigrants,Kuwait,414,1159,617,542,53.20%,Asia
Immigrants,Ghana,288,1114,648,466,58.20%,Africa
Immigrants,New Caledonia,540,1076,450,626,41.80%,Oceania
Immigrants,Belarus,112,1075,510,565,47.40%,Europe
Immigrants,Solomon Islands,90,1067,366,701,34.30%,Oceania
Immigrants,Morocco,504,1029,691,338,67.20%,Africa
Immigrants,Libya,434,1021,568,453,55.60%,Africa
Immigrants,Uganda,800,995,556,439,55.90%,Africa
Immigrants,Nigeria,566,927,580,347,62.60%,Africa
Immigrants,Vanuatu,548,921,284,637,30.80%,Oceania
Immigrants,Eritrea,232,865,457,408,52.80%,Africa
Immigrants,Nicaragua,558,858,412,446,48.00%,Central America
Immigrants,Jamaica,388,835,428,407,51.30%,North America
Immigrants,Albania,8,822,478,344,58.20%,Europe
Immigrants,Nepal,524,799,558,241,69.80%,Asia
Immigrants,Armenia,51,797,402,395,50.40%,Asia
Immigrants,Algeria,12,696,454,242,65.20%,Africa
Immigrants,Mexico,484,632,301,331,47.60%,North America
Immigrants,Saudi Arabia,682,599,379,220,63.30%,Asia
Immigrants,United Arab Emirates,784,545,318,227,58.30%,Asia
Immigrants,Bolivia,68,534,264,270,49.40%,South America
Immigrants,Venezuela,862,501,236,265,47.10%,South America
Immigrants,Bahrain,48,483,266,217,55.10%,Asia
Immigrants,Guyana,328,480,215,265,44.80%,South America
Immigrants,Tunisia,788,461,283,178,61.40%,Africa
Immigrants,Cuba,192,423,216,207,51.10%,North America
Immigrants,Mozambique,508,397,218,179,54.90%,Africa
Immigrants,Angola,24,359,190,169,52.90%,Africa
Immigrants,Kiribati,296,350,105,245,30.00%,Oceania
Immigrants,Barbados,52,341,194,147,56.90%,North America
Immigrants,Malawi,454,329,171,158,52.00%,Africa
Immigrants,Costa Rica,188,323,185,138,57.30%,Central America
Immigrants,Iceland,352,289,159,130,55.00%,Europe
Immigrants,Republic of Moldova,498,285,143,142,50.20%,Europe
Immigrants,Paraguay,600,272,130,142,47.80%,South America
Immigrants,Bahamas,44,218,100,118,45.90%,North America
Immigrants,Guatemala,320,218,105,113,48.20%,Central America
Immigrants,French Polynesia,258,212,86,126,40.60%,Oceania
Immigrants,Namibia,516,207,106,101,51.20%,Africa
Immigrants,Yemen,887,203,118,85,58.10%,Asia
Immigrants,Uzbekistan,860,193,98,95,50.80%,Asia
Immigrants,D.R. Congo,180,183,92,91,50.30%,Africa
Immigrants,Senegal,686,156,100,56,64.10%,Africa
Immigrants,Honduras,340,141,73,68,51.80%,Central America
Immigrants,Georgia,268,130,64,66,49.20%,Asia
Immigrants,Maldives,462,128,51,77,39.80%,Asia
Immigrants,Botswana,72,115,69,46,60.00%,Africa
Immigrants,Swaziland,748,114,59,55,51.80%,Africa
Immigrants,Madagascar,450,114,58,56,50.90%,Africa
Immigrants,Panama,591,106,62,44,58.50%,Central America
Immigrants,Luxembourg,442,103,49,54,47.60%,Europe
Immigrants,Sierra Leone,694,97,52,45,53.60%,Africa
Immigrants,Mongolia,496,97,39,58,40.20%,Asia
Immigrants,Qatar,634,94,58,36,61.70%,Asia
Immigrants,Kazakhstan,398,94,38,56,40.40%,Asia
Immigrants,Grenada,308,87,41,46,47.10%,North America
Immigrants,Curaçao,531,81,36,45,44.40%,America
Immigrants,Oman,512,74,46,28,62.20%,Asia
Immigrants,Haiti,332,72,29,43,40.30%,North America
Immigrants,Puerto Rico,630,72,26,46,36.10%,North America
Immigrants,Suriname,740,67,31,36,46.30%,South America
Immigrants,Aruba,533,60,37,23,61.70%,North America
Immigrants,Djibouti,262,53,18,35,34.00%,Africa
Immigrants,Saint Vincent and the Grenadines,670,53,30,23,56.60%,North America
Immigrants,Liberia,430,50,26,24,52.00%,Africa
Immigrants,Lesotho,426,46,27,19,58.70%,Africa
Immigrants,Réunion,638,44,17,27,38.60%,Africa
Immigrants,Azerbaijan,31,44,18,26,40.90%,Asia
Immigrants,Belize,84,33,13,20,39.40%,Central America
Immigrants,Dominican Republic,214,29,15,14,51.70%,North America
Immigrants,Bhutan,64,29,17,12,58.60%,Asia
Immigrants,Guam,316,29,12,17,41.40%,Oceania
Immigrants,Côte d'Ivoire,384,21,12,9,57.10%,Africa
Immigrants,Tajikistan,762,19,8,11,42.10%,Asia
Immigrants,Burundi,108,18,10,8,55.60%,Africa
Immigrants,Cameroon,120,12,8,4,66.70%,Africa
Immigrants,Antigua and Barbuda,28,12,4,8,33.30%,North America
Immigrants,Kyrgyzstan,417,12,6,6,50.00%,Asia
Immigrants,Gambia,270,12,7,5,58.30%,Africa
Immigrants,Saint Lucia,662,11,8,3,72.70%,North America
Immigrants,Monaco,492,10,5,5,50.00%,Europe
Immigrants,Central African Republic,140,8,7,1,87.50%,Africa
Immigrants,Chad,148,7,5,2,71.40%,Africa
Immigrants,Turkmenistan,795,6,2,4,33.30%,Asia
Immigrants,Burkina Faso,854,6,5,1,83.30%,Africa
Immigrants,Rwanda,646,3,2,1,66.70%,Africa
Immigrants,Gabon,266,3,2,1,66.70%,Africa
Immigrants,Togo,768,3,2,1,66.70%,Africa
Immigrants,Guinea,324,3,2,1,66.70%,Africa
Immigrants,Benin,204,3,2,1,66.70%,Africa
Emigrants,United Kingdom,826,71717,32201,39516,44.90%,Europe
Emigrants,New Zealand,554,48723,22802,25921,46.80%,Australia
Emigrants,Greece,300,19643,10489,9154,53.40%,Europe
Emigrants,Italy,380,16050,6902,9148,43.00%,Europe
Emigrants,Papua New Guinea,598,13916,8113,5803,58.30%,Oceania
Emigrants,Canada,124,13712,6116,7596,44.60%,North America
Emigrants,China,156,6495,3715,2780,57.20%,Asia
Emigrants,"China, Hong Kong SAR",344,6092,3509,2583,57.60%,Asia
Emigrants,Indonesia,360,6047,3169,2878,52.40%,Asia
Emigrants,Singapore,702,4549,2384,2165,52.40%,Asia
Emigrants,Ireland,372,4510,2142,2368,47.50%,Europe
Emigrants,South Africa,710,4309,2103,2206,48.80%,Africa
Emigrants,Japan,392,3687,2131,1556,57.80%,Asia
Emigrants,Malta,470,3435,1618,1817,47.10%,Europe
Emigrants,India,356,2632,1121,1511,42.60%,Asia
Emigrants,Malaysia,458,2426,1339,1087,55.20%,Asia
Emigrants,Argentina,32,2234,1099,1135,49.20%,South America
Emigrants,Israel,376,1852,815,1037,44.00%,Asia
Emigrants,Serbia,688,1519,822,697,54.10%,Europe
Emigrants,Libya,434,1499,809,690,54.00%,Africa
Emigrants,Fiji,242,1306,687,619,52.60%,Oceania
Emigrants,Philippines,608,1058,655,403,61.90%,Asia
Emigrants,Denmark,208,1036,487,549,47.00%,Europe
Emigrants,Hungary,348,832,419,413,50.40%,Europe
Emigrants,Norway,578,797,355,442,44.50%,Europe
Emigrants,Namibia,516,793,304,489,38.30%,Africa
Emigrants,Cyprus,196,741,378,363,51.00%,Asia
Emigrants,Peru,604,737,411,326,55.80%,South America
Emigrants,Croatia,191,694,266,428,38.30%,Europe
Emigrants,Chile,152,582,295,287,50.70%,South America
Emigrants,Brazil,76,458,225,233,49.10%,South America
Emigrants,Finland,246,452,233,219,51.50%,Europe
Emigrants,Vanuatu,548,442,262,180,59.30%,Oceania
Emigrants,Timor-Leste,626,425,201,224,47.30%,Asia
Emigrants,Solomon Islands,90,360,204,156,56.70%,Oceania
Emigrants,Portugal,620,348,158,190,45.40%,Europe
Emigrants,Poland,616,304,155,149,51.00%,Europe
Emigrants,Taiwan,158,278,109,169,39.20%,Asia
Emigrants,Egypt,818,269,152,117,56.50%,Africa
Emigrants,Brunei Darussalam,96,262,140,122,53.40%,Asia
Emigrants,Samoa,882,236,135,101,57.20%,Oceania
Emigrants,Slovenia,705,226,103,123,45.60%,Europe
Emigrants,New Caledonia,540,226,102,124,45.10%,Oceania
Emigrants,Azerbaijan,31,210,98,112,46.70%,Asia
Emigrants,Colombia,170,192,94,98,49.00%,South America
Emigrants,Mexico,484,189,77,112,40.70%,North America
Emigrants,Uganda,800,137,63,74,46.00%,Africa
Emigrants,Venezuela,862,131,68,63,51.90%,South America
Emigrants,Montenegro,499,130,43,87,33.10%,Europe
Emigrants,Botswana,72,120,61,59,50.80%,Africa
Emigrants,Panama,591,115,67,48,58.30%,Central America
Emigrants,Dem. People's Republic of Korea,408,96,53,43,55.20%,Asia
Emigrants,Zambia,894,81,39,42,48.10%,Africa
Emigrants,Luxembourg,442,74,35,39,47.30%,Europe
Emigrants,Bolivia,68,74,33,41,44.60%,South America
Emigrants,Costa Rica,188,73,31,42,42.50%,Central America
Emigrants,Dominican Republic,214,67,47,20,70.10%,North America
Emigrants,Seychelles,690,67,30,37,44.80%,Africa
Emigrants,Kiribati,296,64,40,24,62.50%,Oceania
Emigrants,French Polynesia,258,63,31,32,49.20%,Oceania
Emigrants,Iceland,352,60,23,37,38.30%,Europe
Emigrants,Cambodia,116,54,34,20,63.00%,Asia
Emigrants,Sri Lanka,144,51,32,19,62.70%,Asia
Emigrants,Guatemala,320,47,19,28,40.40%,Central America
Emigrants,Latvia,428,45,26,19,57.80%,Europe
Emigrants,Maldives,462,37,20,17,54.10%,Asia
Emigrants,El Salvador,222,33,13,20,39.40%,Central America
Emigrants,Bahamas,44,27,14,13,51.90%,North America
Emigrants,Barbados,52,24,12,12,50.00%,North America
Emigrants,Lithuania,440,22,13,9,59.10%,Europe
Emigrants,Belarus,112,21,12,9,57.10%,Europe
Emigrants,Slovakia,703,18,8,10,44.40%,Europe
Emigrants,Laos,418,18,10,8,55.60%,Asia
Emigrants,Ghana,288,17,5,12,29.40%,Africa
Emigrants,Bulgaria,100,13,9,4,69.20%,Europe
Emigrants,Bhutan,64,12,10,2,83.30%,Asia
Emigrants,Central African Republic,140,9,9,0,100.00%,Africa
Emigrants,Swaziland,748,8,8,0,100.00%,Africa
Emigrants,Ecuador,218,8,5,3,62.50%,South America
Emigrants,Antigua and Barbuda,28,7,3,4,42.90%,North America
Emigrants,Saint Lucia,662,7,2,5,28.60%,North America
Emigrants,Mongolia,496,3,2,1,66.70%,Asia
